target,block,k_calibration,model,n,mae,rmse,pearson,spearman,ccc,y_true_std,y_pred_std,lift_vs_fewshot_rmse,lift_vs_fewshot_mae,lift_vs_fewshot_pearson,fewshot_reference_model
valence,emg_lagged_interaction_experimental,2,stimulus_plus_physio,189000,1.0230609422247503,1.2591836581756688,0.866031140560137,0.8425754023758633,0.8578052619277948,2.5183038649354934,2.1928640188468984,0.009911282838358515,-0.005896750383139082,0.0021659658935005988,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,4,stimulus_plus_physio,176400,1.0225617909144271,1.2584467215685016,0.8662882726607772,0.8427625779416873,0.8581034022651062,2.5190718721040204,2.194342018687666,0.007063040458955561,-0.011159141144841733,0.0014796421471179322,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,1,stimulus_plus_physio,195300,1.0232468533527568,1.2592534438090475,0.8660051469126097,0.8427911626251783,0.8578049500728179,2.5182063352682977,2.193252249531501,0.006013792203910739,-0.006346666708553439,0.0013173774992852882,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,2,stimulus_plus_physio,189000,1.023754822589427,1.26434803853451,0.8648065711185562,0.8522623095159342,0.8568121607464045,2.5177786663053707,2.1965760230000546,0.002903459138716258,-0.008949082133149044,0.0005750656753246153,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,1,stimulus_plus_physio,195300,1.023649681236273,1.264137219549569,0.864881580559233,0.8522954107173604,0.8568946829699022,2.5180132714692105,2.19692613872497,0.002819603710083163,-0.005527652265128635,0.0005993965519754951,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,4,stimulus_plus_physio,176400,1.0238179313886546,1.2645224696238437,0.8647108322123757,0.852242932839676,0.8567781586432267,2.5172634267862524,2.1972661959985427,-0.0005656287802846549,-0.014000068759732143,-0.0002496362603204849,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,8,stimulus_plus_fewshot_bias_shrink4_plus_physio,151200,1.0019829044075004,1.256355909867456,0.8670108899873413,0.8587712002680749,0.8602063019848274,2.5202167632487296,2.2225316605314167,-0.0011507356427034043,-0.0008672952307351434,-0.00025740690307507474,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,16,stimulus_plus_fewshot_bias_shrink4_plus_physio,100800,0.9929743450134462,1.2473761623789892,0.869004402173005,0.8617132483814768,0.8621975860538929,2.520006903380207,2.2227527449791653,-0.001185619444440178,-0.0008730265290631811,-0.00026427120291905304,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,4,stimulus_plus_fewshot_bias_shrink4_plus_physio,176400,1.0123231318041996,1.266718749970284,0.8645361739618517,0.8550632196984622,0.8576832132902104,2.5190718721040204,2.2201251396398765,-0.0012089879428269779,-0.0009204820346142562,-0.0002724565518076316,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,2,stimulus_plus_fewshot_bias_shrink4_plus_physio,189000,1.018086913517109,1.2703140130186648,0.8635885824901692,0.8529610870031004,0.8564536020203644,2.5183038649354934,2.213546752847124,-0.0012190720046374448,-0.000922721675497673,-0.00027659217646713863,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,1,stimulus_plus_fewshot_bias_shrink4_plus_physio,195300,1.0178404955641054,1.266494155999297,0.864409284761598,0.8534071937200031,0.8569569383177017,2.5182063352682977,2.2072821520637627,-0.001226919986338837,-0.0009403089199020442,-0.00027848465172641834,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,0,stimulus_plus_fewshot_bias_plus_physio,2016,1.0230596433996746,1.2590419223758578,0.8660185654823559,0.842701764783328,0.8578134703713752,2.5179028270055928,2.1928989819135483,-0.0012682277019997468,-0.0009942312132946718,-0.0002886579841137049,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,0,stimulus_plus_fewshot_bias_shrink4_plus_physio,2016,1.0230596433996746,1.2590419223758578,0.8660185654823559,0.842701764783328,0.8578134703713752,2.5179028270055928,2.1928989819135483,-0.0012682277019997468,-0.0009942312132946718,-0.0002886579841137049,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,0,stimulus_plus_physio,2016,1.0230596433996746,1.2590419223758578,0.8660185654823559,0.842701764783328,0.8578134703713752,2.5179028270055928,2.1928989819135483,-0.0012682277019997468,-0.0009942312132946718,-0.0002886579841137049,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,2,stimulus_plus_physio,189000,1.0317816741603552,1.2731831937525069,0.86290184418575,0.8509410416815204,0.8548811174616402,2.518879848163143,2.1966696449457213,-0.003708476865459165,-0.014827159738098894,-0.0009440151805404362,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,8,stimulus_plus_physio,151200,1.0228587915164191,1.2592993500517102,0.8662218133590989,0.8428713571592603,0.8579726686399959,2.5202167632487296,2.194130614731926,-0.004094175826957702,-0.021743182339653888,-0.0010464835313175325,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,0,stimulus_plus_fewshot_bias_plus_physio,2016,1.0238123222425015,1.2642508780922428,0.8648423912918564,0.8523004497293469,0.856847524429664,2.5179028270055928,2.1966723393227086,-0.006477183418384769,-0.0017469100561215978,-0.0014648321746132398,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,0,stimulus_plus_fewshot_bias_shrink4_plus_physio,2016,1.0238123222425015,1.2642508780922428,0.8648423912918564,0.8523004497293469,0.856847524429664,2.5179028270055928,2.1966723393227086,-0.006477183418384769,-0.0017469100561215978,-0.0014648321746132398,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,0,stimulus_plus_physio,2016,1.0238123222425015,1.2642508780922428,0.8648423912918564,0.8523004497293469,0.856847524429664,2.5179028270055928,2.1966723393227086,-0.006477183418384769,-0.0017469100561215978,-0.0014648321746132398,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,1,stimulus_plus_fewshot_bias_shrink4_plus_physio,195300,1.0226290427500637,1.2735542456768132,0.8628036234660034,0.8525844473512911,0.8555729287869229,2.5180132714692105,2.2112780522550803,-0.006597422417160992,-0.004507013778919378,-0.0014785605412541702,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,1,stimulus_plus_physio,195300,1.031901754152403,1.2734900932025486,0.8627480768174292,0.850868167704936,0.8547508590400517,2.5181379305989005,2.196461547658811,-0.007222180424648839,-0.013590636434417158,-0.0017090668465632453,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,4,stimulus_plus_fewshot_bias_shrink4_plus_physio,176400,1.0157532200529602,1.2716378468085188,0.8632591369691106,0.8549346107527686,0.8566703713013236,2.5172634267862524,2.2238465437788064,-0.007681005964959686,-0.005935357424037724,-0.0017013315035855348,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,8,stimulus_plus_physio,151200,1.0241849074880554,1.2646066184661524,0.8648014849297544,0.8527553658884526,0.8568369102639042,2.5182473396808054,2.197521832079039,-0.0077406321919542,-0.021355499739292627,-0.0018819163674265171,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,2,stimulus_plus_fewshot_bias_shrink4_plus_physio,189000,1.020223014090306,1.2751387538784393,0.8624742875753874,0.8533882857220961,0.85559828537313,2.5177786663053707,2.2182921577005934,-0.007887256205213022,-0.005417273634027886,-0.0017572178678442185,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,8,stimulus_plus_fewshot_bias_shrink4_plus_physio,151200,1.009183171821736,1.265135093592858,0.8648572403400067,0.8578695295828322,0.8583378290232658,2.5182473396808054,2.226411111615306,-0.008269107318659819,-0.006353764072973167,-0.0018261609571742499,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,16,stimulus_plus_fewshot_bias_shrink4_plus_physio,100800,0.9940254595200755,1.2462502643925395,0.8693177601369549,0.8627455315242102,0.8627055930769221,2.520423726564328,2.2270921539120305,-0.008412009473206083,-0.007011362617873718,-0.001840558029327588,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,4,stimulus_plus_physio,176400,1.0320253456417132,1.2735747492147693,0.8627800931451738,0.8506825376051592,0.8547693624690331,2.5185982989627878,2.1965979084705083,-0.008451231875688858,-0.020593162553424138,-0.002061347099438837,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,16,stimulus_plus_fewshot_bias_shrink4_plus_physio,100800,0.9980776091434785,1.2516259117132178,0.8676404810653467,0.8606872037335526,0.8609850654846999,2.516098353708028,2.222213769010651,-0.01144636568632107,-0.010446448749213189,-0.0025358026191376615,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,4,stimulus_plus_fewshot_bias_shrink4_plus_physio,176400,1.0223638840269405,1.2776060736684423,0.8620219518596763,0.8531634004098373,0.855278004064379,2.5185982989627878,2.22156726889542,-0.012482556329361794,-0.010931700938651367,-0.002819488384936286,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,8,stimulus_plus_fewshot_bias_shrink4_plus_physio,151200,1.0125795837462475,1.2690538821592807,0.8639322302248996,0.8564699262024483,0.857301834665172,2.5180858521910063,2.2237977309923354,-0.012657954213519229,-0.010877714826636575,-0.002839170486114595,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,2,stimulus_plus_fewshot_bias_shrink4_plus_physio,189000,1.0283658832487765,1.282545935441974,0.8608739997645836,0.8510126959362524,0.8538719278112946,2.518879848163143,2.2162966974081555,-0.013071218554926212,-0.011411368826520274,-0.002971859601706872,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,16,stimulus_plus_fewshot_bias_plus_physio,100800,0.9992821776520976,1.2598929192361725,0.8663383659429692,0.8599157338562535,0.8602882157540387,2.520006903380207,2.238509446507091,-0.01370237630162352,-0.007180859167714604,-0.0029303074329548595,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,16,stimulus_plus_physio,100800,1.0241765370255451,1.2605637653138058,0.8659141736807836,0.8423630515877774,0.8577228462232359,2.520006903380207,2.1950017626185687,-0.014373222379256756,-0.03207521854116213,-0.003354499695140456,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,1,stimulus_plus_fewshot_bias_shrink4_plus_physio,195300,1.0303312031040066,1.2808262524897625,0.8611498882105701,0.8507969268813012,0.8538495978985695,2.5181379305989005,2.209904695579683,-0.014558339711862711,-0.01202008538602084,-0.003307255453422253,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,0,stimulus_plus_fewshot_bias_plus_physio,2016,1.031425262007801,1.2728598909927795,0.8628650843301202,0.8509638682826544,0.8548694632669915,2.5179028270055928,2.1962933625766294,-0.015086196318921496,-0.009359849821421129,-0.003442139136349387,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,0,stimulus_plus_fewshot_bias_shrink4_plus_physio,2016,1.031425262007801,1.2728598909927795,0.8628650843301202,0.8509638682826544,0.8548694632669915,2.5179028270055928,2.1962933625766294,-0.015086196318921496,-0.009359849821421129,-0.003442139136349387,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,0,stimulus_plus_physio,2016,1.031425262007801,1.2728598909927795,0.8628650843301202,0.8509638682826544,0.8548694632669915,2.5179028270055928,2.1962933625766294,-0.015086196318921496,-0.009359849821421129,-0.003442139136349387,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,8,stimulus_plus_physio,151200,1.031933143766717,1.2737487580317197,0.862676336259833,0.8510188847092045,0.854614918239724,2.5180858521910063,2.1951780823612816,-0.017352830085958226,-0.030231274847106082,-0.004095064451181241,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,16,stimulus_plus_fewshot_bias_plus_physio,100800,1.0003462473837752,1.2580626885189896,0.866822657214065,0.8612291509414062,0.8609500139244212,2.520423726564328,2.2427338749022687,-0.0202244335996562,-0.013332150481573435,-0.0043356609522174905,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,16,stimulus_plus_fewshot_bias_plus_physio,100800,1.0035213219550512,1.2624893063395008,0.8653390124096604,0.8592512072363704,0.8593926128799128,2.516098353708028,2.237149472395207,-0.02230976031260412,-0.01589016156078582,-0.004837271274824029,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,16,stimulus_plus_physio,100800,1.0205620949232097,1.260411072545039,0.8660032186439203,0.8534327660470907,0.8579879634286114,2.520423726564328,2.1986565705857184,-0.02257281762570562,-0.03354799802100794,-0.005155099522362261,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,16,stimulus_plus_physio,100800,1.0282251917986756,1.2700043681480444,0.8633251771216631,0.8513284890598848,0.8554505300023242,2.516098353708028,2.1971353412572165,-0.029824822121147676,-0.0405940314044102,-0.006851106562821285,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,8,stimulus_plus_fewshot_bias_plus_physio,151200,1.0251930043845425,1.2923748842317022,0.8592864105603584,0.8527901353024745,0.854120027532669,2.5202167632487296,2.25784651749406,-0.037169710006949686,-0.024077395207777297,-0.00798188633005803,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,8,stimulus_plus_fewshot_bias_plus_physio,151200,1.0340680332430239,1.3030522460215248,0.856727245486632,0.8517282603774781,0.8518253864768689,2.5182473396808054,2.2621920724679425,-0.0461862597473266,-0.031238625494261152,-0.009956155810548872,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,8,stimulus_plus_fewshot_bias_plus_physio,151200,1.0357541123613896,1.3049761632266574,0.8562282111951685,0.8505389156960108,0.8512398972986173,2.5180858521910063,2.259855120274948,-0.048580235280895945,-0.03405224344177871,-0.010543189515845763,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,4,stimulus_plus_fewshot_bias_plus_physio,176400,1.0803921913198153,1.3637102029523267,0.8435683050348273,0.8381258860313838,0.8399942603374029,2.5190718721040204,2.2971752486666253,-0.09820044092486957,-0.06898954155022996,-0.021240325478832034,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,4,stimulus_plus_fewshot_bias_plus_physio,176400,1.0825201357404,1.3676034768785104,0.8426102010937132,0.8384290078954535,0.8392469962393805,2.5172634267862524,2.3017900956064183,-0.10364663603495128,-0.07270227311147748,-0.022350267378982935,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,4,stimulus_plus_fewshot_bias_plus_physio,176400,1.087491706048853,1.370913120735396,0.8418555874202552,0.8371354557169364,0.8383430028184067,2.5185982989627878,2.298373482913072,-0.10578960339631549,-0.07605952296056384,-0.02298585282435739,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,2,stimulus_plus_fewshot_bias_plus_physio,189000,1.1772790168772116,1.489333594875768,0.8161690766022635,0.8146243975486593,0.8147252680239151,2.5183038649354934,2.3727976329273632,-0.22023865386174069,-0.16011482503560037,-0.047696098064372916,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,16,stimulus_plus_fewshot_bias_shrink4_plus_physio,100800,1.0079510421253246,1.4663377724826223,0.8218801099978398,0.8618379373652925,0.820603455885985,2.5138358257732683,2.3801916966283287,-0.2223484353694396,-0.016636269979907192,-0.047208457132999926,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,2,stimulus_plus_fewshot_bias_plus_physio,189000,1.1841630806378782,1.4981798202721248,0.8140978193847954,0.8132511611233205,0.8126691867196117,2.518879848163143,2.3742061288998113,-0.2287051033850771,-0.16720856621562197,-0.04974803998149502,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,2,stimulus_plus_fewshot_bias_plus_physio,189000,1.182434143626399,1.4981570728470186,0.814460228066124,0.8151954806930913,0.8132038546927624,2.5177786663053707,2.3824774014370798,-0.2309055751737923,-0.16762840317012095,-0.049771277377107626,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,2,stimulus_plus_physio,189000,1.0397327077152563,1.5021294093888693,0.8128902527483652,0.8460204920162048,0.8114367967708418,2.517112785315447,2.3727274882939353,-0.23131588661160296,-0.02117177581561469,-0.05044709793954327,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,16,stimulus_plus_fewshot_bias_plus_physio,100800,1.0139410919644036,1.4766838803145599,0.8201414146117991,0.8602035696156891,0.8191248815266287,2.5138358257732683,2.3949183292331355,-0.23269454320137717,-0.022626319818986218,-0.04894715251904058,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,16,stimulus_plus_physio,100800,1.038628709693049,1.4772006542897897,0.8177942503473588,0.8452951011522852,0.8159750000936866,2.5138358257732683,2.3532499045068898,-0.23321131717660704,-0.04731393754763169,-0.05129431678348095,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,1,stimulus_plus_physio,195300,1.0398628173269717,1.5058514337566244,0.8122273286829704,0.8460337739156365,0.8108374466652447,2.5177987560735207,2.3764806100225946,-0.24004317304169387,-0.022364972819761908,-0.052290731099724264,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,0,stimulus_plus_fewshot_bias_plus_physio,2016,1.0395759898213701,1.498958069690323,0.8136919695286287,0.8459671586501911,0.8121993483301871,2.5179028270055928,2.3714584497186655,-0.24118437501646506,-0.0175105776349902,-0.052615253937840945,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,0,stimulus_plus_fewshot_bias_shrink4_plus_physio,2016,1.0395759898213701,1.498958069690323,0.8136919695286287,0.8459671586501911,0.8121993483301871,2.5179028270055928,2.3714584497186655,-0.24118437501646506,-0.0175105776349902,-0.052615253937840945,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,0,stimulus_plus_physio,2016,1.0395759898213701,1.498958069690323,0.8136919695286287,0.8459671586501911,0.8121993483301871,2.5179028270055928,2.3714584497186655,-0.24118437501646506,-0.0175105776349902,-0.052615253937840945,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,4,stimulus_plus_physio,176400,1.0404344967330275,1.505402180837504,0.8122871166779392,0.8458875923275782,0.8108871642612228,2.517570170451061,2.375873730837824,-0.24155685220354428,-0.030531257211412255,-0.05273238531070468,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,2,stimulus_plus_fewshot_bias_shrink4_plus_physio,189000,1.0367675550594426,1.513550795960293,0.8111350505710969,0.8532399514636869,0.8100362493924371,2.517112785315447,2.392224205441693,-0.24273727318302663,-0.01820662315980104,-0.052202300116811595,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,8,stimulus_plus_fewshot_bias_shrink4_plus_physio,151200,1.0198531285220143,1.4979043451176688,0.8157545295022562,0.8591669366148831,0.8147736221780607,2.519967580018319,2.4005891816203624,-0.24352602916383037,-0.018380714287503208,-0.05167836311205665,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,8,stimulus_plus_physio,151200,1.039344042490158,1.4990286617410553,0.8139611056542116,0.8460946187837494,0.8124664564244134,2.519967580018319,2.37310935269953,-0.2446503457872169,-0.03787162825564705,-0.05347178696010124,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,1,stimulus_plus_fewshot_bias_shrink4_plus_physio,195300,1.0358611814803076,1.5131754559239852,0.8111628804165534,0.8534056770809447,0.8100239685807537,2.5177987560735207,2.3901136731725554,-0.2473671952090546,-0.018363336973097777,-0.053355179366141314,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,4,stimulus_plus_fewshot_bias_shrink4_plus_physio,176400,1.0286088020124178,1.5116911634893186,0.8121868809278299,0.8558801905843458,0.8112319183706574,2.517570170451061,2.4014583924520223,-0.24784583485535894,-0.018705562490802574,-0.05283262106081399,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,8,stimulus_plus_fewshot_bias_plus_physio,151200,1.0432250587982084,1.5284815653586712,0.8101538255221703,0.8533554735375631,0.8096446957304853,2.519967580018319,2.4336463387305227,-0.27410324940483277,-0.041752644563697316,-0.05727906709214259,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,4,stimulus_plus_fewshot_bias_plus_physio,176400,1.0966364886051305,1.5947757942337089,0.7961774867886806,0.8392488072378977,0.7960038841562407,2.517570170451061,2.475546487032423,-0.33093046559974915,-0.08673324908351532,-0.06884201519996325,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,2,stimulus_plus_fewshot_bias_plus_physio,189000,1.2004252731824532,1.7061582213062416,0.7726314897528033,0.8143054164254003,0.7725225760515737,2.517112785315447,2.541595361171232,-0.4353446985289753,-0.1818643412828116,-0.09070586093510524,stimulus_plus_fewshot_bias_shrink4
valence,emg_lagged_interaction_experimental,1,stimulus_plus_fewshot_bias_plus_physio,195300,1.3477893510419103,1.7116280576996905,0.7695543451949152,0.7764444038601224,0.7695518481206228,2.5182063352682977,2.524194681640884,-0.4463608216867323,-0.330889164397707,-0.0951334242184092,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,1,stimulus_plus_fewshot_bias_plus_physio,195300,1.3534028171792802,1.7165156094578733,0.767982532415302,0.7749449165609946,0.7678746174187933,2.5181379305989005,2.5200104454217516,-0.45024769667997355,-0.33509169946129447,-0.09647461124869039,stimulus_plus_fewshot_bias_shrink4
valence,eeg_entropy_complexity,1,stimulus_plus_fewshot_bias_plus_physio,195300,1.3604707473946593,1.7275831505701034,0.7659363013855619,0.7733789916860285,0.765922816743953,2.5180132714692105,2.5317637660538432,-0.46062632731045117,-0.342348718423515,-0.09834588262169563,stimulus_plus_fewshot_bias_shrink4
valence,emg_existing_22,1,stimulus_plus_fewshot_bias_plus_physio,195300,1.3754246920116135,1.9131137411780408,0.732490565120882,0.7743590798976023,0.7307765612298301,2.5177987560735207,2.6933964231477887,-0.6473054804631102,-0.35792684750440373,-0.13202749466181274,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,2,stimulus_plus_physio,189000,1.0543631650396654,1.9720738963840176,0.7088723666453344,0.8452743580346228,0.7079672858181765,2.5161867776853852,2.642938976832566,-0.7019936349872662,-0.03738358945793929,-0.154537167890911,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,2,stimulus_plus_fewshot_bias_shrink4_plus_physio,189000,1.0496996275839745,1.980338669280006,0.7087489075289998,0.851464073109758,0.7076029027913643,2.5161867776853852,2.660910153675035,-0.7102584078832546,-0.03272005200224837,-0.1546606270072456,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,0,stimulus_plus_fewshot_bias_plus_physio,2016,1.054600058463944,1.9829971446490138,0.7069017122016533,0.8455864990853966,0.7059053976332171,2.5179028270055928,2.651402319805014,-0.7252234499751558,-0.03253464627756397,-0.15940551126481628,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,0,stimulus_plus_fewshot_bias_shrink4_plus_physio,2016,1.054600058463944,1.9829971446490138,0.7069017122016533,0.8455864990853966,0.7059053976332171,2.5179028270055928,2.651402319805014,-0.7252234499751558,-0.03253464627756397,-0.15940551126481628,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,0,stimulus_plus_physio,2016,1.054600058463944,1.9829971446490138,0.7069017122016533,0.8455864990853966,0.7059053976332171,2.5179028270055928,2.651402319805014,-0.7252234499751558,-0.03253464627756397,-0.15940551126481628,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,1,stimulus_plus_physio,195300,1.055612854219151,2.0019536986321915,0.70310586450284,0.8456270983301224,0.7019136508505149,2.518097293163864,2.6651793288314907,-0.7346202861648596,-0.03677123751697242,-0.16110565343896277,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,4,stimulus_plus_physio,176400,1.0556208717867384,1.9999962958556363,0.7033581051707873,0.8456112935865854,0.7021940862366673,2.5178171335332977,2.6628797554293375,-0.73643269395352,-0.04483055834953564,-0.1617453434970002,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,1,stimulus_plus_fewshot_bias_shrink4_plus_physio,195300,1.053109370955704,2.0087004975686735,0.7027598860024856,0.8513198471176697,0.7013559788559317,2.518097293163864,2.6773527070960146,-0.7413670851013416,-0.03426775425352546,-0.1614516319393171,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,4,stimulus_plus_fewshot_bias_shrink4_plus_physio,176400,1.045440439569191,2.006891372317565,0.7045011996266108,0.8542874801523607,0.7029402692237082,2.5178171335332977,2.6864975876381108,-0.7433277704154488,-0.03465012613198826,-0.1606022490411767,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,8,stimulus_plus_physio,151200,1.0558074725746553,2.006599884918899,0.7023009327799515,0.8452124663566671,0.7010674504393187,2.519021368914667,2.6688432757817866,-0.7521737798467383,-0.055660743183974404,-0.16501252428021673,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,8,stimulus_plus_fewshot_bias_shrink4_plus_physio,151200,1.0351463108673635,2.0080413404798576,0.7053550031335016,0.8570347510514024,0.7036841953553279,2.519021368914667,2.6946271516069373,-0.7536152354076968,-0.034999581476682584,-0.16195845392666663,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,16,stimulus_plus_fewshot_bias_shrink4_plus_physio,100800,1.025551659382808,2.000390978902373,0.7063791543195396,0.8605735682757791,0.7046941710100892,2.5127240594925677,2.68995965333654,-0.7583577637905579,-0.03537665618260322,-0.16300329416569515,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,16,stimulus_plus_physio,100800,1.0562418890474476,2.007087447793673,0.7010725478157385,0.8451724637265542,0.6998027526558586,2.5127240594925677,2.6654084801425033,-0.7650542326818581,-0.06606688584724285,-0.16830990066949625,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,16,stimulus_plus_fewshot_bias_plus_physio,100800,1.031434631570898,2.0080847247257965,0.7058790222035101,0.8590221037862694,0.7039562658744558,2.5127240594925677,2.7030171499572417,-0.7660515096139815,-0.04125962837069319,-0.16350342628172465,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,8,stimulus_plus_fewshot_bias_plus_physio,151200,1.0585296253634904,2.0323008234664997,0.702342062198283,0.8510636437821885,0.7001035394451256,2.519021368914667,2.724936546510236,-0.7778747183943389,-0.058382895972809434,-0.16497139486188528,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,4,stimulus_plus_fewshot_bias_plus_physio,176400,1.11167152877375,2.0700083500181066,0.6948968627905847,0.8381863495324077,0.6920569093716477,2.5178171335332977,2.751952973012564,-0.8064447481159902,-0.10088121533654726,-0.17020658587720283,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,2,stimulus_plus_fewshot_bias_plus_physio,189000,1.2146523640317384,2.1348670540211736,0.6823373970840393,0.811913345258272,0.6784314959046543,2.5161867776853852,2.8002842680212656,-0.8647867926244222,-0.19767278845001224,-0.18107213745220607,stimulus_plus_fewshot_bias_shrink4
valence,emg_bsl_stats_22,1,stimulus_plus_fewshot_bias_plus_physio,195300,1.392402952609157,2.3269535582843774,0.6482817867432658,0.7720170632154097,0.6400810740852937,2.518097293163864,2.949438949270947,-1.0596201458170456,-0.3735613359069785,-0.21592973119853698,stimulus_plus_fewshot_bias_shrink4
