target,quantile,feature_block,model,gamma,subject_id,n,locked_rmse,candidate_rmse,improvement_locked_minus_candidate,delta_candidate_minus_locked
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,49,563,1.4564111034509823,1.4564111034509823,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,5,556,2.269162034817815,2.269162034817815,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,50,534,1.3870107837594696,1.3870107837594696,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,52,526,2.068036817232428,2.068036817232428,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,53,344,1.4877873727937605,1.4877873727937605,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,54,441,2.4079385269122024,2.4079385269122024,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,55,400,1.843051559780918,1.843051559780918,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,56,354,1.8417256755756624,1.8417256755756624,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,57,512,1.4680995638711667,1.4680995638711667,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,58,251,1.8981179327871245,1.8981179327871245,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,59,489,2.2717888030907867,2.2717888030907867,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,6,311,1.6901028417688895,1.6901028417688895,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,60,459,1.7304471450580468,1.7304471450580468,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,61,653,1.7350544151843532,1.7350544151843532,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,62,443,1.8773318310279257,1.8773318310279257,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,63,369,2.093004366205471,2.093004366205471,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,64,405,1.7571330214620486,1.7571330214620486,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,65,198,1.5513934057350818,1.5513934057350818,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,7,148,1.4962489604492917,1.4962489604492917,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,8,213,1.8142264702099533,1.8142264702099533,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.0,9,466,1.703104218724145,1.703104218724145,0.0,0.0
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,1,334,2.063613672933666,2.0659463054651956,-0.0023326325315298213,0.0023326325315298213
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,10,245,2.0798802784591617,2.0749086622963735,0.004971616162788184,-0.004971616162788184
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,11,538,2.0775968796666757,2.0819065884136796,-0.004309708747003871,0.004309708747003871
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,12,299,1.982740772355779,1.9907819975833523,-0.008041225227573223,0.008041225227573223
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,13,411,1.4554697464709752,1.466503792017226,-0.01103404554625076,0.01103404554625076
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,14,150,1.499032216527787,1.5175168052175272,-0.018484588689740233,0.018484588689740233
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,15,414,1.575733980659737,1.589943795411558,-0.014209814751821037,0.014209814751821037
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,16,289,1.8063842560307342,1.817476200642721,-0.011091944611986815,0.011091944611986815
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,17,413,1.8793142318584366,1.8773151210336165,0.0019991108248200717,-0.0019991108248200717
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,18,578,2.9239355644503386,2.9142274484635604,0.009708115986778232,-0.009708115986778232
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,19,357,2.1556102254221847,2.1662598990434176,-0.010649673621232925,0.010649673621232925
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,2,494,2.5610232142707914,2.5563542635385086,0.004668950732282795,-0.004668950732282795
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,20,293,1.7866994068092221,1.8004871504976387,-0.01378774368841662,0.01378774368841662
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,21,343,1.6527086777568232,1.656252788278693,-0.00354411052186987,0.00354411052186987
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,22,435,1.4990070786852985,1.5129862776231435,-0.01397919893784505,0.01397919893784505
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,23,275,1.9259170777780397,1.9246083483547969,0.0013087294232427826,-0.0013087294232427826
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,24,292,1.916008663911097,1.928385834304886,-0.01237717039378916,0.01237717039378916
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,25,504,2.4699163881159105,2.463555289364152,0.006361098751758387,-0.006361098751758387
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,26,652,2.319208705438678,2.3153039728739233,0.0039047325647545428,-0.0039047325647545428
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,27,407,2.21675681985058,2.2175266325154737,-0.000769812664893621,0.000769812664893621
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,28,265,2.242546059505219,2.257385680321274,-0.014839620816055277,0.014839620816055277
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,29,245,1.7604789012123163,1.7752386376183817,-0.014759736406065427,0.014759736406065427
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,3,395,1.7571862407931684,1.753406279976326,0.003779960816842509,-0.003779960816842509
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,30,280,1.689974173244297,1.6870538356911244,0.0029203375531725584,-0.0029203375531725584
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,31,705,1.6221809415493906,1.6490392334870894,-0.02685829193769873,0.02685829193769873
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,32,252,1.8498796994483133,1.8555253252545456,-0.005645625806232291,0.005645625806232291
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,33,102,1.28901934291633,1.2976749898170399,-0.008655646900709968,0.008655646900709968
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,34,545,1.5411660711715287,1.5595835079028404,-0.018417436731311687,0.018417436731311687
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,35,188,1.602324285982597,1.6041662997785935,-0.0018420137959964666,0.0018420137959964666
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,36,374,1.5842802633986377,1.5902067204028083,-0.005926457004170604,0.005926457004170604
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,37,447,1.0486200008007036,1.077064155467309,-0.028444154666605437,0.028444154666605437
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,38,866,1.8851376201309744,1.8916360476778267,-0.006498427546852259,0.006498427546852259
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,39,300,2.0462499269100367,2.047045763831049,-0.0007958369210121496,0.0007958369210121496
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,40,622,1.9168646928896294,1.920392141822856,-0.003527448933226651,0.003527448933226651
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,41,542,1.624960627764855,1.6590890950303867,-0.03412846726553176,0.03412846726553176
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,42,307,1.5837807976599048,1.6006119732830546,-0.01683117562314984,0.01683117562314984
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,43,215,1.5233362584166377,1.5353391298245025,-0.012002871407864824,0.012002871407864824
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,44,645,2.084059011954147,2.087648179366634,-0.0035891674124872708,0.0035891674124872708
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,45,251,1.7534001696585546,1.7496536735929133,0.0037464960656412583,-0.0037464960656412583
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,46,517,2.0208427111532203,2.0217116432565816,-0.0008689321033612529,0.0008689321033612529
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,47,713,2.6429245629610736,2.63609039800937,0.006834164951703414,-0.006834164951703414
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,48,180,2.157554934786144,2.1528137233641784,0.0047412114219653745,-0.0047412114219653745
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,49,563,1.4564111034509823,1.4788377963468493,-0.022426692895866962,0.022426692895866962
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,5,556,2.269162034817815,2.2678056154468864,0.0013564193709285632,-0.0013564193709285632
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,50,534,1.3870107837594696,1.4081699020178289,-0.021159118258359255,0.021159118258359255
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,52,526,2.068036817232428,2.082810878737164,-0.014774061504736036,0.014774061504736036
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,53,344,1.4877873727937605,1.5120913211970584,-0.02430394840329786,0.02430394840329786
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,54,441,2.4079385269122024,2.4092481961266814,-0.001309669214478948,0.001309669214478948
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,55,400,1.843051559780918,1.8607022646796947,-0.017650704898776626,0.017650704898776626
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,56,354,1.8417256755756624,1.8414820606871778,0.0002436148884845668,-0.0002436148884845668
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,57,512,1.4680995638711667,1.4845209234091703,-0.01642135953800361,0.01642135953800361
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,58,251,1.8981179327871245,1.8998167655911922,-0.0016988328040676848,0.0016988328040676848
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,59,489,2.2717888030907867,2.265490015750526,0.006298787340260681,-0.006298787340260681
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,6,311,1.6901028417688895,1.7001448847451224,-0.010042042976232901,0.010042042976232901
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,60,459,1.7304471450580468,1.736853843068438,-0.006406698010391176,0.006406698010391176
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,61,653,1.7350544151843532,1.773138930583839,-0.03808451539948576,0.03808451539948576
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,62,443,1.8773318310279257,1.8799874975360173,-0.002655666508091681,0.002655666508091681
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,63,369,2.093004366205471,2.0881219757065357,0.004882390498935241,-0.004882390498935241
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,64,405,1.7571330214620486,1.7685018643283015,-0.011368842866252837,0.011368842866252837
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,65,198,1.5513934057350818,1.5540402614897573,-0.0026468557546754923,0.0026468557546754923
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,7,148,1.4962489604492917,1.5119617433745813,-0.01571278292528966,0.01571278292528966
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,8,213,1.8142264702099533,1.8239210340748753,-0.009694563864921957,0.009694563864921957
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.05,9,466,1.703104218724145,1.7166316620014281,-0.013527443277283169,0.013527443277283169
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,1,334,2.063613672933666,2.0684762362298574,-0.004862563296191613,0.004862563296191613
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,10,245,2.0798802784591617,2.0699836627290495,0.009896615730112135,-0.009896615730112135
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,11,538,2.0775968796666757,2.086448907705113,-0.008852028038437432,0.008852028038437432
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,12,299,1.982740772355779,1.9989920066871432,-0.016251234331364106,0.016251234331364106
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,13,411,1.4554697464709752,1.4779199996094923,-0.022450253138517118,0.022450253138517118
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,14,150,1.499032216527787,1.5361041673470721,-0.03707195081928516,0.03707195081928516
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,15,414,1.575733980659737,1.6042816154771276,-0.028547634817390533,0.028547634817390533
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,16,289,1.8063842560307342,1.8287290783316632,-0.022344822300929046,0.022344822300929046
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,17,413,1.8793142318584366,1.8754560065460248,0.003858225312411756,-0.003858225312411756
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,18,578,2.9239355644503386,2.9047814033655133,0.019154161084825372,-0.019154161084825372
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,19,357,2.1556102254221847,2.177095381721554,-0.0214851562993692,0.0214851562993692
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,2,494,2.5610232142707914,2.5518839512174463,0.009139263053345115,-0.009139263053345115
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,20,293,1.7866994068092221,1.814357774088912,-0.027658367279689955,0.027658367279689955
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,21,343,1.6527086777568232,1.659915673001849,-0.007206995245025771,0.007206995245025771
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,22,435,1.4990070786852985,1.5273558770646323,-0.028348798379333795,0.028348798379333795
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,23,275,1.9259170777780397,1.923360584786372,0.0025564929916677137,-0.0025564929916677137
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,24,292,1.916008663911097,1.9413143571448266,-0.025305693233729665,0.025305693233729665
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,25,504,2.4699163881159105,2.457337704507522,0.012578683608388541,-0.012578683608388541
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,26,652,2.319208705438678,2.311600969688092,0.007607735750585931,-0.007607735750585931
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,27,407,2.21675681985058,2.2184041590201993,-0.001647339169619233,0.001647339169619233
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,28,265,2.242546059505219,2.2723381647652663,-0.029792105260047386,0.029792105260047386
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,29,245,1.7604789012123163,1.7900977492141923,-0.029618848001875975,0.029618848001875975
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,3,395,1.7571862407931684,1.7497290253689826,0.00745721542418587,-0.00745721542418587
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,30,280,1.689974173244297,1.6842277426668675,0.005746430577429518,-0.005746430577429518
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,31,705,1.6221809415493906,1.6767047569554447,-0.05452381540605411,0.05452381540605411
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,32,252,1.8498796994483133,1.8614977468376583,-0.011618047389345021,0.011618047389345021
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,33,102,1.28901934291633,1.3063880973069828,-0.017368754390652885,0.017368754390652885
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,34,545,1.5411660711715287,1.578736401748269,-0.03757033057674031,0.03757033057674031
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,35,188,1.602324285982597,1.6060702556903002,-0.003745969707703134,0.003745969707703134
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,36,374,1.5842802633986377,1.5962719945535346,-0.011991731154896934,0.011991731154896934
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,37,447,1.0486200008007036,1.1056586175827712,-0.057038616782067564,0.057038616782067564
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,38,866,1.8851376201309744,1.8985363941892603,-0.013398774058285934,0.013398774058285934
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,39,300,2.0462499269100367,2.04799055114197,-0.0017406242319331078,0.0017406242319331078
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,40,622,1.9168646928896294,1.9243129131967862,-0.007448220307156861,0.007448220307156861
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,41,542,1.624960627764855,1.6936344802391772,-0.06867385247432223,0.06867385247432223
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,42,307,1.5837807976599048,1.6175317726749194,-0.03375097501501467,0.03375097501501467
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,43,215,1.5233362584166377,1.5475812895373122,-0.024245031120674554,0.024245031120674554
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,44,645,2.084059011954147,2.0916334336778686,-0.0075744217237216915,0.0075744217237216915
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,45,251,1.7534001696585546,1.7460177880536771,0.007382381604877475,-0.007382381604877475
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,46,517,2.0208427111532203,2.0227806874379746,-0.0019379762847542281,0.0019379762847542281
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,47,713,2.6429245629610736,2.629387142411239,0.013537420549834422,-0.013537420549834422
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,48,180,2.157554934786144,2.1482576027804505,0.00929733200569327,-0.00929733200569327
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,49,563,1.4564111034509823,1.5014459647890648,-0.04503486133808243,0.04503486133808243
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,5,556,2.269162034817815,2.266596375735003,0.002565659082812033,-0.002565659082812033
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,50,534,1.3870107837594696,1.4294730232721578,-0.04246223951268813,0.04246223951268813
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,52,526,2.068036817232428,2.0979082062669043,-0.02987138903447617,0.02987138903447617
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,53,344,1.4877873727937605,1.5365907059861288,-0.04880333319236829,0.04880333319236829
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,54,441,2.4079385269122024,2.410730475708026,-0.0027919487958234512,0.0027919487958234512
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,55,400,1.843051559780918,1.8787041704628056,-0.03565261068188752,0.03565261068188752
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,56,354,1.8417256755756624,1.8414361240387123,0.0002895515369500945,-0.0002895515369500945
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,57,512,1.4680995638711667,1.501578045089352,-0.03347848121818542,0.03347848121818542
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,58,251,1.8981179327871245,1.9015845659747823,-0.0034666331876578305,0.0034666331876578305
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,59,489,2.2717888030907867,2.2593209940106536,0.012467809080133119,-0.012467809080133119
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,6,311,1.6901028417688895,1.7103289279099045,-0.020226086141015065,0.020226086141015065
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,60,459,1.7304471450580468,1.7434300682339963,-0.012982923175949512,0.012982923175949512
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,61,653,1.7350544151843532,1.8120574513748164,-0.07700303619046323,0.07700303619046323
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,62,443,1.8773318310279257,1.8829790143034222,-0.0056471832754965146,0.0056471832754965146
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,63,369,2.093004366205471,2.0833408667734887,0.009663499431982192,-0.009663499431982192
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,64,405,1.7571330214620486,1.7803946960652086,-0.023261674603159976,0.023261674603159976
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,65,198,1.5513934057350818,1.5567719828083841,-0.00537857707330236,0.00537857707330236
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,7,148,1.4962489604492917,1.5277474160048927,-0.031498455555601046,0.031498455555601046
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,8,213,1.8142264702099533,1.833837664150208,-0.01961119394025479,0.01961119394025479
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.1,9,466,1.703104218724145,1.7304111048170907,-0.027306886092945737,0.027306886092945737
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,1,334,2.063613672933666,2.0741250482841713,-0.010511375350505503,0.010511375350505503
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,10,245,2.0798802784591617,2.06027484743684,0.019605431022321707,-0.019605431022321707
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,11,538,2.0775968796666757,2.0962252519571902,-0.018628372290514505,0.018628372290514505
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,12,299,1.982740772355779,2.015910085461359,-0.033169313105580134,0.033169313105580134
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,13,411,1.4554697464709752,1.50186375019306,-0.04639400372208491,0.04639400372208491
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,14,150,1.499032216527787,1.573572624085078,-0.07454040755729108,0.07454040755729108
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,15,414,1.575733980659737,1.633327757500945,-0.05759377684120803,0.05759377684120803
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,16,289,1.8063842560307342,1.8517058550699075,-0.04532159903917332,0.04532159903917332
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,17,413,1.8793142318584366,1.872159403427676,0.00715482843076054,-0.00715482843076054
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,18,578,2.9239355644503386,2.886685745309632,0.037249819140706464,-0.037249819140706464
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,19,357,2.1556102254221847,2.199312741945805,-0.04370251652362045,0.04370251652362045
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,2,494,2.5610232142707914,2.5435433845909916,0.017479829679799774,-0.017479829679799774
